"question","answer","notes","mastery"
"(mode question) Router>","USER EXEC","The device name followed by '>' signifies USER EXEC mode",0
"(mode question) Router#","PRIVILEGE EXEC","The device name followed by '#' signifies PRIVILEGE EXEC mode",0
"(command abbreviation)Router>en","ENABLE","en is shortened version of the ENABLE command",0
"the SHOW command is a part of this command hierarchy","PRIVILEGE EXEC","the show command is typically ran through the PRIVILEGE EXEC mode, it could be run in higher level command modes with the DO command 'DO SHOW'",0
"from PRIVILIGE EXEC what command will switch mode into a configure mode","CONFIGURE TERMINAL","The configure Terminal command, will enter the configuration mode from PRIVILIGE EXEC mode",0
"What is a shortened command for CONFIGURE TERMINAL","CONF T","conf t command is the shortened version for CONFIGURE TERMINAL",0
"(mode question)Router(config)#","GLOBAL CONFIGURATION","The device name followed by '(config)#' signifies global configuration mode",0
"Shortcut Question: Using command history which keyboard shortcut will take you to the start of the command to add commands at the start of the line:Answer format: Ctrl _","Ctrl A","Ctrl A allows you to go the start of the command to type from the beginning of the line",0
"Fix this command: Router1(config)#show ip interface brief","do show ip interface brief","The do command allows for the use of the show command outside of Privilege exec mode",0
"enter interface configuration level for fastEthernet 0/0: Router1(config)#","interface fastEthernet 0/0","The interface command allows you to enter into interface configuration mode. You can view available interfaces on the router using command: show ip interface brief",0
"(Command question) which command leaves interface config mode and global config mode","exit","similar to disable Privilege exec mode, exit goes down a command hierarchy level from both interface and global configuration modes",0
"True or false: can you go directly into interace configuration mode from Privilege exec mode mode","false","In order to interface configuration mode you must go into global configuration mode first. You cannot skip a command line hierarchy level",0
"Besides Ctrl C which command will leave from both global and interface configuration modes into privilege exec mode","end","While the exit command takes you back one level, the end command will leave configuration mode all together back into Privilege exec mode",0
"Besides the show interface brief command, which command is the most popular show commad","show running-config","the show running-config command is a very popular command that shows the currently running configuration",0
"Besides the show running-config command which command is the most popular show command ","show interface brief","The show interface brief command is a very popular command that shows the status of the routers interfaces as well as any IP addresses configured to the ports",0
"(command abbreviation question): Router1# show running-config interface fastEthernet 0/0","sh run int f0/0","This shortened command will display part of the running config, since the output can be so extensive, in a shortened form with only information regarding the fastEthernet 0/0",0
"(command question)\n use a pipe to begin the running-configuration at the section where hostnames start","sh run | begin hostname","This command uses a pipe to run extra arguments. Beginning with the line that matches hostname. arguments after the pipe (|) are case sensitive",0
"(command question) complete the command to show available argmuents after the pipe section of the command\n sh run |","sh run | ?","Similar to the normal IOS command line the question mark (?) allows you to view available commands",0
"(command question)How would you save the routers current configuration using the copy command","copy running-config startup-config","To save the current configuration into the startup-config you could use the copy command under privilege exec mode to copy the running config into the startup config with this command",0
"(mode question)Which command line mode allows you to use the copy command","privilege exec","the privilege exec mode (enable) allows you to use the copy command",0
"(command question w abbreviation)\n Which command copies the current running config into a tftp server","copy run tftp","Copying the running configuration into a tftp server is a better way to save a configuration rather than storing it into the routers flash as it is a single point of weakness",0
"which command allows you to view a configuration saved into flash memory","more","The more will output the configuration saved into the networks device flash memory. #more flash:config1 will show the configuration stored in config1 from flash memory",0
"(memory question)where is the IOS Operating system image stored","flash","The IOS OS image is stored in flash memory",0
"(memory question)where is the Starup configuration stored","NVRAM","The starup configuration is stored in NVRAM",0
"(memory question)where is the Running configuration stored","RAM","The Running configuration is sored in RAM",0
"(memory question)What is the difference between NVRAM and RAM","persistence","NVRAM is nonvolatile meaning that it retains data even if there is a break in the power supply. Normal RAM requires constant power from the power supply to store the data. NVRAM can hold the data persistently with an NVRAM battery",0
